Tax ID Number,Property Class,Property Address,Sale Date,Sale Price,,SqFt,Sale Price per SqFt,,Sale Price Time Adj,,Sale Price Adj per SF,,Style,Year Built,Acreage,Bedrooms,Baths
166.5-1-2,Single Family,3 Daniel St,Dec-24,$,"300,000",996,$,301.2,$,"300,000",$,301.2,Ranch,1979,0.15,3,1
155.14-8-17.2,Single Family,379 Eastern Ave,Nov-24,$,"265,000",850,$,311.76,$,"265,000",$,311.76,Ranch,1952,0.11,3,1
166.7-7-7.2,Single Family,16 Greenbush Ave,Nov-24,$,"520,000",1825,$,284.93,$,"520,000",$,284.93,Ranch,2023,0.92,5,2
177.8-11-13,Single Family,33 Bloomingdale Ave,Nov-24,$,"288,500",1092,$,264.19,$,"288,500",$,264.19,Ranch,1967,0.27,3,2
155.9-9-7,Single Family,24 Massachusetts Ave,Nov-24,$,"212,500",936,$,227.03,$,"212,500",$,227.03,Ranch,1955,0.13,3,1
166.7-7-1,Single Family,27 Springfield Ave,Nov-24,$,"255,000",1180,$,216.1,$,"255,000",$,216.1,Ranch,1950,0.21,2,1
166.5-1-16,Single Family,30 Celeste Dr,Oct-24,$,"390,000",1402,$,278.17,$,"390,000",$,278.17,Ranch,1983,0.18,3,2
178.5-3-9.2,Single Family,153 Horizon View Dr,Oct-24,$,"386,500",2147,$,180.02,$,"386,500",$,180.02,Ranch,1964,0.51,4,2.5
167.-3-2.22,Single Fam w Apt,51 New Rd,Oct-24,$,"637,000",2584,$,246.52,$,"637,000",$,246.52,Ranch,1978,2.39,4,3.5
154.-1-8,Two Family,92B Columbia Tpke,Oct-24,$,"158,000",1216,$,129.93,$,"158,000",$,129.93,Ranch,1974,0.57,3,2
146.-1-12,Single Family,60 Providence Dr,Oct-24,$,"315,200",1359,$,231.94,$,"315,200",$,231.94,Ranch,1978,1.31,3,1
155.13-21-34,Single Family,9 Manistee St,Sep-24,$,"308,000",1400,$,220,$,"308,000",$,220,Ranch,2023,0.19,3,2
155.16-2-25,Single Family,16 Kitty Ln,Sep-24,$,"313,000",1008,$,310.52,$,"313,000",$,310.52,Ranch,1965,0.28,3,1
166.-6-8.1,Single Family,7 Elliot Ave,Sep-24,$,"200,000",1040,$,192.31,$,"200,000",$,192.31,Ranch,1985,0.44,3,1
166.20-2-2,Single Family,2 Elliot Ave,Sep-24,$,"121,000",1144,$,105.77,$,"121,000",$,105.77,Ranch,1935,0.3,3,2
154.68-9-5.1,Single Family,10 Prospect Heights Ave,Aug-24,$,"235,000",988,$,237.85,$,"235,000",$,237.85,Ranch,1945,0.37,2,1
144.14-1-40,Single Family,2 Plaza Ave,Aug-24,$,"415,000",1297,$,319.97,$,"415,000",$,319.97,Ranch,1987,0.33,3,2
155.14-17-5.2,Single Family,208 Dailey Pl,Aug-24,$,"245,000",620,$,395.16,$,"245,000",$,395.16,Ranch,1935,0.06,2,1
155.14-6-11,Single Family,327 Hampton Ave,Aug-24,$,"230,000",988,$,232.79,$,"230,000",$,232.79,Ranch,1951,0.14,2,1
155.14-13-22,Single Family,227 Washington Ave E,Aug-24,$,"230,000",875,$,262.86,$,"230,000",$,262.86,Ranch,1952,0.15,2,1
155.9-1-8.2,Single Family,35 Bruen Ct,Aug-24,$,"357,000",1474,$,242.2,$,"357,000",$,242.2,Ranch,2016,0.22,3,2
155.16-3-6,Single Family,4 Kitty Ct,Jul-24,$,"300,000",1092,$,274.73,$,"300,000",$,274.73,Ranch,1983,0.52,3,2
178.-1-14.15,Single Family,2 Fieldcrest Dr,Jul-24,$,"685,000",3076,$,222.69,$,"685,000",$,222.69,Ranch,2010,1.38,4,2.5
155.13-13-9,Single Family,109 Washington Ave W,Jul-24,$,"232,000",1080,$,214.81,$,"232,000",$,214.81,Ranch,1956,0.14,3,1
